authors,date_download,date_modify,date_publish,description,filename,image_url,language,localpath,title,title_page,title_rss,source_domain,maintext,url,category
[],2024-09-15 06:09:24+00:00,,2024-09-13 00:00:00,"Daily maritime news covering marine, shipping and offshore updates from the global maritime industry. Sign-up for the daily maritime newsletter.",https%3A%2F%2Fwww.seatrade-maritime.com%2F.json,https://eu-images.contentstack.com/v3/assets/bltdcfe6aab5515629e/bltf113121cc1b0e1fd/66d9f122b98ccb60535a31a4/Global_Ports-report-article-image.jpg?width=700&auto=webp&quality=80&disable=upscale,en,,Global Maritime & Shipping News and Updates,,,www.seatrade-maritime.com,"Middle East Report
Middle East Special Report 2024
There has been a flurry of investment in energy, ports, and logistics across the Middle East as well an international expansion of the region's leading maritime groups. Seatrade speaks to industry leaders about recent developments in the Middle East offshore and maritime industries, with an eye on future ambitions.",https://www.seatrade-maritime.com/,
[],2024-09-16 00:48:49+00:00,,2024-09-13 00:00:00,"Daily maritime news covering marine, shipping and offshore updates from the global maritime industry. Sign-up for the daily maritime newsletter.",https%3A%2F%2Fwww.seatrade-maritime.com%2F.json,https://eu-images.contentstack.com/v3/assets/bltdcfe6aab5515629e/bltf113121cc1b0e1fd/66d9f122b98ccb60535a31a4/Global_Ports-report-article-image.jpg?width=700&auto=webp&quality=80&disable=upscale,en,,Global Maritime & Shipping News and Updates,,,www.seatrade-maritime.com,"Middle East Report
Middle East Special Report 2024
There has been a flurry of investment in energy, ports, and logistics across the Middle East as well an international expansion of the region's leading maritime groups. Seatrade speaks to industry leaders about recent developments in the Middle East offshore and maritime industries, with an eye on future ambitions.",https://www.seatrade-maritime.com/,
[],2024-09-17 18:55:51+00:00,,2024-09-17 00:00:00,"Daily maritime news covering marine, shipping and offshore updates from the global maritime industry. Sign-up for the daily maritime newsletter.",https%3A%2F%2Fwww.seatrade-maritime.com.json,https://eu-images.contentstack.com/v3/assets/bltdcfe6aab5515629e/bltf113121cc1b0e1fd/66d9f122b98ccb60535a31a4/Global_Ports-report-article-image.jpg?width=700&auto=webp&quality=80&disable=upscale,en,,Global Maritime & Shipping News and Updates,,,www.seatrade-maritime.com,"Middle East Report
Middle East Special Report 2024
There has been a flurry of investment in energy, ports, and logistics across the Middle East as well an international expansion of the region's leading maritime groups. Seatrade speaks to industry leaders about recent developments in the Middle East offshore and maritime industries, with an eye on future ambitions.",https://www.seatrade-maritime.com,
[],2024-09-17 21:43:38+00:00,,2024-09-17 00:00:00,"Daily maritime news covering marine, shipping and offshore updates from the global maritime industry. Sign-up for the daily maritime newsletter.",https%3A%2F%2Fwww.Seatrade-maritime.com%2F.json,https://eu-images.contentstack.com/v3/assets/bltdcfe6aab5515629e/bltf113121cc1b0e1fd/66d9f122b98ccb60535a31a4/Global_Ports-report-article-image.jpg?width=700&auto=webp&quality=80&disable=upscale,en,,Global Maritime & Shipping News and Updates,,,www.seatrade-maritime.com,"Middle East Report
Middle East Special Report 2024
There has been a flurry of investment in energy, ports, and logistics across the Middle East as well an international expansion of the region's leading maritime groups. Seatrade speaks to industry leaders about recent developments in the Middle East offshore and maritime industries, with an eye on future ambitions.",https://www.Seatrade-maritime.com/,
[],2024-09-17 21:44:13+00:00,,2024-09-17 00:00:00,"Daily maritime news covering marine, shipping and offshore updates from the global maritime industry. Sign-up for the daily maritime newsletter.",https%3A%2F%2Fwww.seatrade-maritime.com%2F.json,https://eu-images.contentstack.com/v3/assets/bltdcfe6aab5515629e/bltf113121cc1b0e1fd/66d9f122b98ccb60535a31a4/Global_Ports-report-article-image.jpg?width=700&auto=webp&quality=80&disable=upscale,en,,Global Maritime & Shipping News and Updates,,,www.seatrade-maritime.com,"Middle East Report
Middle East Special Report 2024
There has been a flurry of investment in energy, ports, and logistics across the Middle East as well an international expansion of the region's leading maritime groups. Seatrade speaks to industry leaders about recent developments in the Middle East offshore and maritime industries, with an eye on future ambitions.",https://www.seatrade-maritime.com/,
[],2024-09-10 07:35:10+00:00,,,"Climate Central researches and reports on the impacts of climate change, including sea level rise and coastal flooding, extreme weather and weather attribution, global warming and local temperature trends, carbon dioxide and greenhouse gas emissions.",https%3A%2F%2Fwww.climatecentral.org%2F.json,https://images.ctfassets.net/cxgxgstp8r5d/hzONgr7aZ9Q38MOtdux5r/c900fa6cb6ed63fb4d58689eafde0365/CC_Logo.jpeg,en,,Climate Central,,,www.climatecentral.org,"Surviving the Water: New York City’s Flooding Crisis in the Age of Climate Change
(With Documented)
Partnership JournalismApril 5, 2023
The View from Above: Climate Change Poses Threats to Nebraska’s Birds — And People
(With The Reader)
Partnership JournalismMarch 13, 2023
US coastal wetlands are rapidly disappearing. Here's what it'll take to save them
(With Quartz)
Partnership JournalismMarch 1, 2023
Fire weather extremes make prescribed burns riskier, but more essential than ever
(With KUNR)
Partnership JournalismDecember 12, 2022",https://www.climatecentral.org/,environmental hazard
[],2024-09-10 20:39:42+00:00,,2024-09-10 20:25:34,"Raleigh's source for breaking news, weather and live video. Covering Raleigh, Durham, Fayetteville and NC.",https%3A%2F%2Fabc11.com%2F.json,https://cdn.abcotvs.net/abcotv/assets/news/wtvd/images/logos/default_800x450.jpg,en,,"Durham, NC Breaking News and Weather from WTVD",,,abc11.com,"By providing my email address, I agree to the Terms of Use and acknowledge that I have read the Privacy Policy.",https://abc11.com/,
[],2024-09-12 06:36:58+00:00,,2024-09-12 03:38:02,"Raleigh's source for breaking news, weather and live video. Covering Raleigh, Durham, Fayetteville and NC.",https%3A%2F%2Fabc11.com%2F.json,https://cdn.abcotvs.net/abcotv/assets/news/wtvd/images/logos/default_800x450.jpg,en,,"Durham, NC Breaking News and Weather from WTVD",,,abc11.com,"By providing my email address, I agree to the Terms of Use and acknowledge that I have read the Privacy Policy.",https://abc11.com/,
[],2024-09-20 03:51:13+00:00,,2024-09-20 03:35:14,"Raleigh's source for breaking news, weather and live video. Covering Raleigh, Durham, Fayetteville and NC.",https%3A%2F%2Fabc11.com%2F.json,https://cdn.abcotvs.net/abcotv/assets/news/wtvd/images/logos/default_800x450.jpg,en,,"Durham, NC Breaking News and Weather from WTVD",,,abc11.com,"By providing my email address, I agree to the Terms of Use and acknowledge that I have read the Privacy Policy.",https://abc11.com/,
